City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Tuktoyaktuk,CA,2021-11-25 05:00:38,69.4541,-133.0374,-22.54,97,36,8.1
49,Hobart,AU,2021-11-25 05:00:38,-42.8794,147.3294,58.12,82,90,3.0
50,Seymchan,RU,2021-11-25 05:00:40,62.8833,152.4333,-26.59,99,59,0.81
51,Ayan,RU,2021-11-25 05:00:40,56.45,138.1667,29.03,89,100,16.13
52,Codrington,AU,2021-11-25 05:00:40,-38.2667,141.9667,61.54,68,3,17.29
53,Mantua,IT,2021-11-25 05:00:41,45.1667,10.7833,42.04,88,95,6.11
54,Saskylakh,RU,2021-11-25 05:00:41,71.9167,114.0833,-11.79,96,83,8.52
55,Soe,ID,2021-11-25 05:00:42,-9.8607,124.284,80.56,61,59,6.76
56,Talwara,IN,2021-11-25 05:00:42,31.9486,75.8667,69.4,35,21,1.83
57,Chuy,UY,2021-11-25 05:00:42,-33.6971,-53.4616,58.75,88,5,7.14
58,Butaritari,KI,2021-11-25 05:00:43,3.0707,172.7902,82.31,70,12,14.52
59,Solnechnyy,RU,2021-11-25 05:00:43,50.7214,136.6319,25.52,91,100,5.32
60,Mezhdurechenskiy,RU,2021-11-25 05:00:43,59.6,65.9333,8.2,91,89,6.87
61,Lebu,CL,2021-11-25 05:00:44,-37.6167,-73.65,53.24,95,30,5.06
62,Jamestown,US,2021-11-25 05:00:44,42.097,-79.2353,44.71,49,99,4.0
63,Luganville,VU,2021-11-25 05:00:44,-15.5333,167.1667,81.45,74,20,10.0
64,Kapaa,US,2021-11-25 05:00:45,22.0752,-159.319,78.78,71,33,8.95
65,Norman Wells,CA,2021-11-25 05:00:45,65.282,-126.8329,-14.87,95,100,2.04
66,Cherskiy,RU,2021-11-25 05:00:46,68.75,161.3,-12.89,98,100,4.68
67,Dhariwal,IN,2021-11-25 05:00:46,31.9542,75.3192,65.79,33,11,3.09
68,Lorengau,PG,2021-11-25 04:59:11,-2.0226,147.2712,85.37,68,42,7.61
69,Sri Aman,MY,2021-11-25 05:00:46,1.2376,111.4621,85.87,64,100,1.66
70,Koutsouras,GR,2021-11-25 05:00:47,35.0339,25.9469,60.12,75,45,11.32
71,Oriximina,BR,2021-11-25 05:00:47,-1.7656,-55.8661,76.03,79,45,3.31
72,Guerrero Negro,MX,2021-11-25 05:00:47,27.9769,-114.0611,64.54,78,100,10.22
73,Tiksi,RU,2021-11-25 05:00:48,71.6872,128.8694,-6.18,87,100,7.25
74,Husavik,IS,2021-11-25 05:00:48,66.0449,-17.3389,27.45,84,100,18.97
75,Saint-Philippe,RE,2021-11-25 05:00:48,-21.3585,55.7679,83.79,73,45,9.15
76,Tinaquillo,VE,2021-11-25 05:00:48,9.9186,-68.3047,69.96,96,93,4.14
77,Killybegs,IE,2021-11-25 05:00:49,54.6333,-8.45,44.71,63,80,21.27
78,Hun,LY,2021-11-25 05:00:49,29.1268,15.9477,66.54,38,83,6.17
79,Yulara,AU,2021-11-25 05:00:49,-25.2406,130.9889,79.99,31,4,15.77
80,Lanxi,CN,2021-11-25 05:00:50,29.2195,119.477,60.53,44,5,1.36
81,Tashtyp,RU,2021-11-25 05:00:50,52.7939,89.8983,35.89,87,100,2.64
82,Mount Gambier,AU,2021-11-25 05:00:50,-37.8333,140.7667,63.46,59,6,14.07
83,Polson,US,2021-11-25 05:00:51,47.6936,-114.1632,34.72,73,100,6.06
84,Provideniya,RU,2021-11-25 05:00:51,64.3833,-173.3,3.31,60,40,11.18
85,Sobolevo,RU,2021-11-25 05:00:51,54.4299,31.8996,33.46,95,100,10.04
86,Sohag,EG,2021-11-25 05:00:51,26.557,31.6948,63.0,50,0,4.65
87,Dengzhou,CN,2021-11-25 05:00:52,37.8086,120.7508,49.06,54,0,4.56
88,Ahipara,NZ,2021-11-25 05:00:52,-35.1667,173.1667,64.49,76,100,0.58
89,Carnarvon,AU,2021-11-25 04:56:43,-24.8667,113.6333,93.27,29,0,12.66
90,Talnakh,RU,2021-11-25 05:01:52,69.4865,88.3972,8.58,94,100,6.31
91,Thompson,CA,2021-11-25 05:01:53,55.7435,-97.8558,-2.42,92,31,6.76
92,Katsuura,JP,2021-11-25 05:01:53,35.1333,140.3,64.51,57,0,24.9
93,Puerto Ayora,EC,2021-11-25 05:01:53,-0.7393,-90.3518,68.9,85,21,10.22
94,Phangnga,TH,2021-11-25 05:01:54,8.4509,98.5298,80.64,95,98,2.37
95,Touros,BR,2021-11-25 05:01:54,-5.1989,-35.4608,79.25,78,78,11.95
96,Marsa Matruh,EG,2021-11-25 05:01:54,31.3525,27.2453,64.42,48,6,5.79
97,Buzmeyin,TM,2021-11-25 05:01:55,38.0507,58.2056,51.58,81,85,14.65
98,Gusev,RU,2021-11-25 05:01:55,54.5922,22.1997,41.54,89,100,10.42
99,Rosetta,EG,2021-11-25 05:01:55,31.4044,30.4164,63.79,77,76,5.77
100,Rio Gallegos,AR,2021-11-25 05:01:55,-51.6226,-69.2181,47.14,87,100,18.92
101,Ribeira Grande,PT,2021-11-25 05:01:56,38.5167,-28.7,64.29,71,100,27.76
102,Cidreira,BR,2021-11-25 05:01:56,-30.1811,-50.2056,67.26,85,0,20.24
103,Lagoa,PT,2021-11-25 05:00:42,39.05,-27.9833,63.19,73,100,31.32
104,Ponta Do Sol,PT,2021-11-25 05:01:56,32.6667,-17.1,65.03,58,99,9.62
105,Sal Rei,CV,2021-11-25 05:01:57,16.1833,-22.9167,73.96,80,100,1.1
106,Bluff,NZ,2021-11-25 05:01:57,-46.6,168.3333,62.51,55,100,5.57
107,Broome,US,2021-11-25 05:01:57,42.2506,-75.833,37.67,66,1,1.99
108,Barcarena,BR,2021-11-25 05:01:58,-1.5058,-48.6258,77.05,87,60,6.13
109,Almaznyy,RU,2021-11-25 05:01:58,48.0448,40.045,19.54,69,0,6.58
110,Mataura,NZ,2021-11-25 05:01:58,-46.1927,168.8643,67.21,32,100,9.6
111,Saint George,US,2021-11-25 05:01:01,37.1041,-113.5841,50.47,32,1,1.99
112,Dalby,AU,2021-11-25 05:01:59,-27.1833,151.2667,82.98,62,98,3.0
113,Barrow,US,2021-11-25 04:59:35,71.2906,-156.7887,-7.89,97,99,13.56
114,Cockburn Town,TC,2021-11-25 05:01:59,21.4612,-71.1419,78.78,70,83,16.64
115,Akdepe,TM,2021-11-25 05:01:59,42.0551,59.3788,39.2,68,99,18.84
116,Mahebourg,MU,2021-11-25 05:01:59,-20.4081,57.7,81.25,65,20,12.66
117,Khatanga,RU,2021-11-25 05:02:00,71.9667,102.5,-8.18,96,73,4.16
118,Tura,IN,2021-11-25 05:02:00,25.5198,90.2201,73.67,41,0,3.09
119,Ciro Marina,IT,2021-11-25 05:02:00,39.3732,17.126,50.86,78,64,3.02
120,Lata,PT,2021-11-25 05:02:00,40.1629,-8.3327,51.82,95,55,0.85
121,Dubti,ET,2021-11-25 05:02:01,11.7361,41.0853,82.51,38,17,2.46
122,Leningradskiy,RU,2021-11-25 05:02:01,69.3833,178.4167,-20.6,98,100,4.97
123,Shache,CN,2021-11-25 05:02:01,38.4167,77.2406,40.91,26,78,2.44
124,Bengkulu,ID,2021-11-25 05:02:02,-3.8004,102.2655,85.42,61,44,8.1
125,Ushuaia,AR,2021-11-25 05:02:02,-54.8,-68.3,38.17,88,100,2.15
126,Burns Lake,CA,2021-11-25 05:00:10,54.2331,-125.7533,30.45,89,100,7.25
127,Kothapet,IN,2021-11-25 05:02:02,19.3333,79.4833,80.85,55,25,4.76
128,Sitka,US,2021-11-25 05:02:03,57.0531,-135.33,38.55,93,100,7.9
129,Dalian,CN,2021-11-25 05:02:03,38.9122,121.6022,46.62,29,0,4.47
130,Tuatapere,NZ,2021-11-25 05:02:03,-46.1333,167.6833,65.39,43,100,7.02
131,Miri,MY,2021-11-25 04:59:09,4.4148,114.0089,78.94,94,40,3.44
132,Zeya,RU,2021-11-25 05:02:04,53.75,127.2667,25.14,49,75,3.65
133,Atuona,PF,2021-11-25 05:02:04,-9.8,-139.0333,77.99,80,19,16.11
134,Sao Filipe,CV,2021-11-25 05:00:53,14.8961,-24.4956,77.68,69,100,2.8
135,Awallan,PH,2021-11-25 05:02:04,17.9244,121.913,80.11,83,81,4.63
136,Hobyo,SO,2021-11-25 05:02:04,5.3505,48.5268,83.8,70,2,14.76
137,Pevek,RU,2021-11-25 05:02:05,69.7008,170.3133,-11.22,91,100,4.21
138,Hithadhoo,MV,2021-11-25 05:03:05,-0.6,73.0833,82.35,70,65,18.34
139,Adrar,MR,2021-11-25 05:03:05,20.5022,-10.0711,72.21,41,87,9.1
140,Kununurra,AU,2021-11-25 05:03:06,-15.7667,128.7333,94.98,49,40,6.91
141,Araouane,ML,2021-11-25 05:03:06,18.9048,-3.5265,73.72,34,84,8.66
142,Aberdeen,GB,2021-11-25 05:00:59,57.1437,-2.0981,42.21,83,40,16.11
143,Prabumulih,ID,2021-11-25 05:03:06,-3.45,104.25,94.24,45,54,1.81
144,Upernavik,GL,2021-11-25 05:03:07,72.7868,-56.1549,19.33,92,100,27.18
145,Westport,US,2021-11-25 05:03:07,41.1415,-73.3579,43.99,71,1,1.01
146,Saldanha,ZA,2021-11-25 05:03:07,-33.0117,17.9442,62.98,61,0,11.88
147,San Juan,AR,2021-11-25 05:03:07,-31.5375,-68.5364,70.32,57,14,6.87
148,Lasa,IT,2021-11-25 05:01:59,46.6166,10.7002,29.14,85,69,2.35
149,Dhidhdhoo,MV,2021-11-25 05:03:08,6.8833,73.1,78.51,77,100,9.01
150,Namibe,AO,2021-11-25 05:03:08,-15.1961,12.1522,66.45,74,7,7.05
151,Mosquera,CO,2021-11-25 05:03:08,4.7059,-74.2302,53.69,100,75,4.61
152,Mazamari,PE,2021-11-25 05:03:09,-11.3258,-74.5308,68.81,94,100,0.63
153,Rio Grande,BR,2021-11-25 05:03:09,-32.035,-52.0986,65.43,79,5,15.55
154,Dikson,RU,2021-11-25 05:03:09,73.5069,80.5464,5.67,87,100,9.24
155,Varhaug,NO,2021-11-25 05:03:10,58.6147,5.6457,39.88,70,88,10.36
156,Ylivieska,FI,2021-11-25 05:03:10,64.0833,24.55,25.32,86,100,6.89
157,Qaanaaq,GL,2021-11-25 05:03:10,77.484,-69.3632,-2.61,48,0,6.76
158,Itarema,BR,2021-11-25 05:03:10,-2.9248,-39.9167,79.97,80,97,13.67
159,Leon,MX,2021-11-25 05:02:35,21.1167,-101.6667,53.65,47,32,0.2
160,Kavieng,PG,2021-11-25 05:03:11,-2.5744,150.7967,85.59,63,21,8.95
161,Filingue,NE,2021-11-25 05:03:11,14.3521,3.3168,76.59,19,0,10.0
162,Hofn,IS,2021-11-25 05:03:11,64.2539,-15.2082,31.6,57,100,5.93
163,Kem,RU,2021-11-25 05:03:12,64.9555,34.5793,18.91,84,81,2.66
164,Airai,TL,2021-11-25 05:03:12,-8.9266,125.4092,71.44,73,85,0.85
165,Kamloops,CA,2021-11-25 05:02:11,50.6665,-120.3192,38.57,71,100,3.0
166,Hilo,US,2021-11-25 05:03:12,19.7297,-155.09,77.29,87,90,4.61
167,Waipawa,NZ,2021-11-25 05:03:13,-41.4122,175.5153,65.03,47,100,3.85
168,Moindou,NC,2021-11-25 05:03:13,-21.6924,165.677,82.35,63,86,9.86
169,Torbay,CA,2021-11-25 05:03:13,47.6666,-52.7314,48.27,98,100,1.99
170,Bacungan,PH,2021-11-25 05:02:06,9.9106,118.7022,78.55,87,100,2.77
171,Selma,US,2021-11-25 05:03:13,36.5708,-119.6121,49.93,61,3,3.2
172,Clyde River,CA,2021-11-25 05:03:14,70.4692,-68.5914,7.03,85,90,6.91
173,Muromtsevo,RU,2021-11-25 05:03:14,56.3724,75.2418,1.18,99,100,4.0
174,Batticaloa,LK,2021-11-25 05:03:14,7.7102,81.6924,80.29,83,100,5.12
175,San,ML,2021-11-25 05:01:05,13.3034,-4.8956,76.1,26,6,8.68
176,Neyshabur,IR,2021-11-25 05:03:15,36.2133,58.7958,52.02,42,21,1.7
177,Wanning,CN,2021-11-25 05:03:15,18.8003,110.3967,76.05,62,58,13.78
178,Chokwe,MZ,2021-11-25 05:03:15,-24.5333,32.9833,70.93,64,89,11.16
179,Tecoanapa,MX,2021-11-25 05:03:16,16.5167,-98.75,76.96,87,3,4.9
180,Nemuro,JP,2021-11-25 05:03:16,43.3236,145.575,42.24,50,9,13.73
181,Chumikan,RU,2021-11-25 05:03:16,54.7183,135.315,23.0,96,100,6.22
182,Lompoc,US,2021-11-25 05:04:17,34.6391,-120.4579,58.42,64,1,5.75
183,Kinablangan,PH,2021-11-25 05:04:17,7.6947,126.5503,79.5,86,100,3.2
184,Arraial Do Cabo,BR,2021-11-25 05:04:17,-22.9661,-42.0278,72.07,79,8,7.38
185,Ust-Maya,RU,2021-11-25 05:04:17,60.4167,134.5333,-10.26,92,25,0.18
186,Garbovi,RO,2021-11-25 05:04:18,44.7833,26.7667,37.26,81,6,3.85
187,Victoria,HK,2021-11-25 05:03:38,22.2855,114.1577,80.19,58,11,8.01
188,Mazagao,BR,2021-11-25 05:04:18,-0.115,-51.2894,77.05,96,82,2.53
189,Gravdal,NO,2021-11-25 05:04:18,68.1214,13.5031,28.08,81,100,24.02
190,Parthenay,FR,2021-11-25 05:04:19,46.6667,-0.4167,36.48,90,100,13.71
191,Flinders,AU,2021-11-25 05:04:19,-34.5833,150.8552,75.2,86,100,4.09
192,Terney,RU,2021-11-25 05:04:19,45.0503,136.6092,26.51,56,9,14.27
193,Severo-Kurilsk,RU,2021-11-25 05:04:20,50.6789,156.125,37.02,97,100,7.49
194,Pangnirtung,CA,2021-11-25 05:04:20,66.1451,-65.7125,18.75,93,100,9.84
195,Fernan-Nunez,ES,2021-11-25 05:04:20,37.6884,-4.7247,48.29,89,80,3.44
196,Carlos Chagas,BR,2021-11-25 05:04:20,-17.7031,-40.7664,70.38,92,98,8.61
197,Palmer,US,2021-11-25 05:04:21,42.1584,-72.3287,35.46,70,1,0.0
198,Necochea,AR,2021-11-25 05:04:21,-38.5473,-58.7368,65.03,85,100,6.55
199,San Patricio,US,2021-11-25 05:04:21,28.017,-97.5169,76.86,84,100,14.47
200,Bridlington,GB,2021-11-25 05:04:21,54.0831,-0.1919,37.89,75,51,22.28
201,Narsaq,GL,2021-11-25 05:04:22,60.9167,-46.05,35.82,100,100,4.41
202,Chokurdakh,RU,2021-11-25 05:04:22,70.6333,147.9167,-29.79,100,71,6.76
203,Batagay,RU,2021-11-25 05:04:22,67.6333,134.6333,-33.36,98,97,2.57
204,Fortuna,US,2021-11-25 05:04:22,40.5982,-124.1573,44.37,49,1,9.22
205,Georgetown,MY,2021-11-25 05:04:23,5.4112,100.3354,87.73,70,20,3.44
206,Moshenskoye,RU,2021-11-25 05:04:23,58.5102,34.5911,23.23,96,58,3.76
207,Kieta,PG,2021-11-25 05:04:23,-6.2167,155.6333,85.73,60,11,3.67
208,Umm Lajj,SA,2021-11-25 05:04:24,25.0213,37.2685,74.77,49,37,6.17
209,Erdenet,MN,2021-11-25 05:04:24,49.0333,104.0833,24.58,59,11,4.29
210,Bosaso,SO,2021-11-25 05:04:24,11.2842,49.1816,78.67,71,81,6.98
211,Murdochville,CA,2021-11-25 05:04:25,48.9583,-65.5006,25.36,86,91,7.81
212,Vao,NC,2021-11-25 05:00:51,-22.6667,167.4833,74.93,81,100,15.55
213,Mehamn,NO,2021-11-25 05:04:25,71.0357,27.8492,26.78,86,20,13.8
214,Gwadar,PK,2021-11-25 05:04:25,25.1216,62.3254,79.61,64,0,3.56
215,Paramirim,BR,2021-11-25 05:04:26,-13.4425,-42.2389,68.9,75,53,4.81
216,Wajima,JP,2021-11-25 05:04:26,37.4,136.9,54.9,67,64,29.95
217,Guia De Isora,ES,2021-11-25 05:04:26,28.2115,-16.7795,64.24,75,94,1.01
218,Timmins,CA,2021-11-25 05:00:16,48.4669,-81.3331,33.26,92,99,4.47
219,Tarabuco,BO,2021-11-25 05:04:26,-19.1667,-64.9167,53.56,75,88,5.01
220,Souillac,MU,2021-11-25 05:04:27,-20.5167,57.5167,81.36,65,20,12.66
221,Mongo,TD,2021-11-25 05:04:27,12.1844,18.693,71.22,18,7,4.94
222,Borba,BR,2021-11-25 05:04:27,-4.3878,-59.5939,75.58,87,78,0.38
223,Shu,KZ,2021-11-25 05:04:28,43.5983,73.7614,52.79,32,39,11.3
224,Bandarbeyla,SO,2021-11-25 05:05:28,9.4942,50.8122,81.45,75,62,23.82
225,Ossora,RU,2021-11-25 05:05:28,59.2353,163.0719,22.96,94,93,4.63
226,Dudinka,RU,2021-11-25 05:05:28,69.4058,86.1778,8.85,93,100,10.65
227,Koroni,GR,2021-11-25 05:05:29,36.8,21.95,55.08,66,34,4.99
228,Acapulco,MX,2021-11-25 05:00:59,16.8634,-99.8901,77.5,82,4,4.09
229,Muros,ES,2021-11-25 05:05:29,42.7762,-9.0603,50.85,94,76,12.3
230,Changji,CN,2021-11-25 05:05:29,44.0167,87.3167,29.19,80,16,4.47
231,Thio,NC,2021-11-25 05:05:30,-21.6167,166.2167,82.36,74,100,4.03
232,Atambua,ID,2021-11-25 05:05:30,-9.1061,124.8925,83.98,66,83,3.98
233,Kirakira,SB,2021-11-25 05:05:30,-10.4544,161.9205,83.41,74,100,8.55
234,Tara,RU,2021-11-25 05:05:31,56.8944,74.371,0.45,98,92,3.53
235,Isa Khel,AF,2021-11-25 05:05:31,36.6702,68.8443,60.37,37,0,1.05
236,San Cristobal,VE,2021-11-25 05:05:31,7.7669,-72.225,66.38,97,77,1.97
237,Mtambile,TZ,2021-11-25 05:05:32,-5.3833,39.7,81.09,78,100,6.85
238,Hovd,MN,2021-11-25 05:05:32,48.0056,91.6419,36.07,37,95,4.54
239,Saint-Joseph,RE,2021-11-25 05:05:32,-21.3667,55.6167,82.78,72,23,1.21
240,Dingle,PH,2021-11-25 05:05:33,10.9995,122.6711,86.74,68,100,10.71
241,Alofi,NU,2021-11-25 05:05:33,-19.0595,-169.9187,80.26,72,16,7.4
242,Kruisfontein,ZA,2021-11-25 05:05:33,-34.0033,24.7314,61.88,75,6,11.7
243,Isiolo,KE,2021-11-25 05:05:34,0.3546,37.5822,76.6,48,86,3.11
244,Berberati,CF,2021-11-25 05:05:34,4.2612,15.7922,64.72,63,32,1.7
245,Anahuac,MX,2021-11-25 05:05:34,27.2333,-100.15,71.55,79,73,13.33
246,Valparaiso,CL,2021-11-25 05:05:35,-33.0393,-71.6273,51.44,87,0,3.44
247,Valera,VE,2021-11-25 05:05:35,9.3178,-70.6036,69.1,92,73,4.54
248,Altamira,BR,2021-11-25 05:01:18,-3.2033,-52.2064,74.12,92,84,3.15
249,Esperance,AU,2021-11-25 05:05:35,-33.8667,121.9,67.68,61,86,12.01
250,Tessalit,ML,2021-11-25 05:05:36,20.1986,1.0114,70.93,35,96,8.01
251,Semey,KZ,2021-11-25 05:05:36,50.4111,80.2275,37.62,87,75,6.71
252,Sao Miguel Do Araguaia,BR,2021-11-25 05:00:59,-13.275,-50.1628,74.64,80,97,1.97
253,Pemangkat,ID,2021-11-25 05:05:36,1.1667,108.9667,82.94,77,89,6.44
254,Temerloh,MY,2021-11-25 05:05:37,3.4483,102.4176,87.15,65,86,2.73
255,Longyearbyen,SJ,2021-11-25 05:05:37,78.2186,15.6401,4.84,78,40,0.0
256,Awjilah,LY,2021-11-25 05:05:37,29.1081,21.2869,65.3,38,60,7.07
257,Bonavista,CA,2021-11-25 05:05:37,48.6499,-53.1147,46.11,99,100,19.55
258,Dali,CN,2021-11-25 05:05:38,25.7,100.1833,59.2,43,2,1.48
259,Tumpat,MY,2021-11-25 05:05:38,6.1978,102.171,79.83,79,100,5.3
260,Port Blair,IN,2021-11-25 05:05:38,11.6667,92.75,82.67,75,97,10.2
261,Yerbogachen,RU,2021-11-25 05:05:39,61.2767,108.0108,12.16,94,77,5.61
262,Porbandar,IN,2021-11-25 05:05:39,21.6422,69.6093,80.78,41,7,6.44
263,Roebourne,AU,2021-11-25 05:05:39,-20.7833,117.1333,94.91,22,34,12.84
264,Mahanoro,MG,2021-11-25 05:05:40,-19.9,48.8,79.81,74,31,1.43
265,Jibuti,DJ,2021-11-25 05:02:16,11.5,42.5,76.37,53,66,11.18
266,Yenagoa,NG,2021-11-25 05:05:40,4.9247,6.2642,74.97,94,38,2.91
267,Vidalia,US,2021-11-25 05:04:57,32.2177,-82.4135,44.38,75,1,0.0
268,Preobrazheniye,RU,2021-11-25 05:06:40,42.9019,133.9064,29.26,44,14,8.12
269,Mali,GN,2021-11-25 05:06:41,12.079,-12.2982,61.43,32,32,2.06
270,Utrecht,NL,2021-11-25 05:02:37,52.0,5.25,43.99,93,100,5.44
271,Vuktyl,RU,2021-11-25 05:06:41,63.8567,57.3094,3.0,92,100,9.78
272,Kloulklubed,PW,2021-11-25 05:06:41,7.0419,134.2556,75.7,74,98,15.03
273,Celestun,MX,2021-11-25 05:06:41,20.8667,-90.4,71.11,74,0,14.38
274,Qasigiannguit,GL,2021-11-25 05:06:42,68.8193,-51.1922,28.65,85,90,7.81
275,Maragogi,BR,2021-11-25 05:06:42,-9.0122,-35.2225,76.82,83,20,6.4
276,Klaksvik,FO,2021-11-25 05:06:42,62.2266,-6.589,34.72,70,100,23.76
277,Cayenne,GF,2021-11-25 05:04:47,4.9333,-52.3333,76.08,91,0,2.3
278,Orotukan,RU,2021-11-25 05:06:43,62.2667,151.7,-22.77,99,89,3.02
279,Poum,NC,2021-11-25 05:06:43,-20.2333,164.0167,79.27,66,31,5.59
280,Bethel,US,2021-11-25 05:06:43,41.3712,-73.414,40.5,70,1,4.61
281,Vawkavysk,BY,2021-11-25 05:06:44,53.1561,24.4513,37.58,87,100,9.26
282,Ixtapa,MX,2021-11-25 05:06:44,20.7,-105.2,68.41,73,49,3.42
283,Shakiso,ET,2021-11-25 05:06:44,5.75,38.9167,66.4,49,38,3.44
284,Xiaoweizhai,CN,2021-11-25 05:06:44,26.1903,107.5125,61.5,56,3,4.36
285,Grand Gaube,MU,2021-11-25 05:02:04,-20.0064,57.6608,81.37,63,11,5.99
286,Mumford,GH,2021-11-25 05:06:45,5.2618,-0.759,79.03,85,92,6.71
287,Vila Franca Do Campo,PT,2021-11-25 05:06:45,37.7167,-25.4333,61.21,74,100,20.51
288,Port Elizabeth,ZA,2021-11-25 05:06:45,-33.918,25.5701,64.09,71,39,14.14
289,Vazante,BR,2021-11-25 05:06:46,-17.9869,-46.9078,70.16,63,100,2.04
290,Northam,GB,2021-11-25 05:06:46,51.0333,-4.2167,44.38,76,99,15.64
291,Yellowknife,CA,2021-11-25 05:05:12,62.456,-114.3525,3.42,95,71,16.87
292,Bolekhiv,UA,2021-11-25 05:06:46,49.0661,23.8643,16.52,79,3,4.92
293,Loubomo,CG,2021-11-25 05:02:14,-4.1997,12.6739,70.83,99,100,0.76
294,Petropavlovsk-Kamchatskiy,RU,2021-11-25 05:06:47,53.0452,158.6483,39.79,52,75,17.9
295,Elko,US,2021-11-25 05:06:47,41.0002,-115.5012,24.64,58,1,5.01
296,Fond Du Lac,US,2021-11-25 05:06:47,43.775,-88.4388,45.91,75,100,7.02
